Name,Tags,Created time,Learned in
Rubik’s Algorithm,Skills bhaya! 😎,"March 30, 2022 5:11 PM","March 29, 2022 → March 30, 2022"
Free Writing Course,Pending,"April 21, 2022 1:20 PM",
Cinematography,Pending,"April 5, 2022 8:22 PM",
"Paper origami ",Pending,"May 15, 2022 4:40 AM",
Bike,Pending,"January 17, 2023 5:35 AM",
Car,Pending,"January 17, 2023 5:35 AM",
